selling_club,selling_league,market_val,age_at_transfer,transfer_fee,transfer_window_idx,contract_left_days,position,minutes_played,yellow_cards,red_cards,second_yellow_card,fouls_committed,fouls_drawn,offsides,crosses,interceptions,tackles_won,penalty_kicks_won,penalty_kicks_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_perc,touches,touches_def_pen_area,touches_def_3rd,touches_att_3rd,touches_att_pen_area,take_ons_attempted,take_ons_success_perc,total_miscontrols,tackles_att_3rd,dribbles_tackeled_perc,total_blocks,passes_blocked,clearances,errors,dead_ball_pass,free_kick_pass,through_balls,switches,throw_ins,corner_kick,straight_corner,passes_offside,pass_compl_perc,short_pass_compl_perc,medium_pass_compl_perc,long_pass_compl_perc,assists,xA,crosses_into_penalty_area,goals,penalty_kicks_scored,shot_creation_ratio,aerials_won_perc_available,take_ons_success_perc_available,tackeled_during_take_on_perc_available,dribbles_tackeled_perc_available,pass_compl_perc_available,short_pass_compl_perc_available,medium_pass_compl_perc_available,long_pass_compl_perc_available,shot_creation_ratio_available
75,7,-0.8001727536164964,0.25723854607443475,3000000.0,4.0,-0.043684147638153745,3,-2.32,9.58,-0.96,-0.63,15.37,4.2,-3.58,0.61,-3.98,-1.1,-1.06,-1.21,-0.64,-5.72,1.67,-2.77,0.48,-4.19,-4.29,-6.01,-0.43,0.2,-1.43,-0.47,-0.37,6.18,0.15,7.31,-4.75,-0.92,4.52,-5.99,-6.83,-2.91,-3.36,-1.6,-2.75,-0.76,-1.29,0.13,0.37,-0.47,0.15,-2.92,-3.09,-1.57,2.86,-1.05,0.5517,1,1,1,1,1,1,1,1,1
27,6,-0.7159243983538296,-1.594288386958776,11000000.0,4.0,-0.9965827424748982,0,-7.32,1.29,-0.32,-0.21,-1.27,-1.09,-1.19,-1.35,-2.6,-2.75,-0.35,-0.4,-0.21,-3.77,-2.69,-2.22,-0.36,-5.28,-2.1,-3.73,-2.44,-2.36,-2.12,-0.47,-2.38,-1.37,0.08,-1.9,-1.58,-2.74,-0.61,-2.83,-1.81,-0.97,-1.66,-1.75,-1.22,-0.25,-1.34,0.87,0.88,-0.03,-0.56,-0.97,-1.03,-1.3,-1.13,-0.35,0.6877,1,1,1,1,1,1,1,1,1
182,5,-0.5193449027409405,2.1087654791076456,2600000.0,10.0,-1.155834288461313,0,7.61,-1.04,-0.8,-0.53,-1.26,-5.51,-0.56,-5.72,6.89,12.52,-0.89,8.84,-0.53,9.58,5.45,5.81,-0.2,10.43,4.31,18.22,-8.32,-4.07,-3.14,-0.03,-5.58,-3.42,-0.05,6.76,7.07,10.18,-1.52,-5.6,-0.71,-2.42,-2.53,-4.08,-3.05,-0.63,-0.62,0.56,0.39,0.38,-0.11,-2.43,-3.56,-3.25,-2.84,-0.87,0.696,1,1,1,1,1,1,1,1,1
75,7,0.21080750953550512,-0.6685249204421707,16500000.0,12.0,0.9092144471985907,3,7.91,3.11,-1.12,-0.74,1.31,7.38,-1.75,7.87,-4.32,-2.47,9.93,-1.42,-0.74,7.9,-2.73,-0.31,-0.27,14.68,-4.97,-2.34,5.09,-5.91,-0.34,-0.24,3.34,-2.21,0.12,1.86,-0.03,-4.72,-2.13,1.79,11.39,6.6,-4.19,-4.0,12.98,-0.89,0.76,0.65,0.36,0.36,0.23,4.29,0.67,4.76,2.29,-1.22,0.2419,1,1,1,1,1,1,1,1,1
29,5,0.5478009305861723,0.25723854607443475,26700000.0,14.0,-0.14550070982618946,3,4.88,-0.52,-1.28,-0.84,3.55,3.11,-2.35,-7.28,-8.49,-0.79,-1.42,-1.62,-0.85,-3.57,-3.46,-0.44,-0.33,0.29,-7.9,-12.66,17.3,32.14,2.61,-0.07,12.32,15.08,-0.32,-0.59,-6.33,-9.98,-2.43,-9.04,-9.34,39.44,-3.39,-4.88,-4.88,-1.01,11.01,-0.14,-0.46,0.01,0.16,23.04,20.19,-2.87,23.63,-1.4,0.7455,1,1,1,1,1,1,1,1,1
127,2,-0.8170224246690297,-0.9771127426143724,200000.0,8.0,-0.04890550980164275,4,-5.14,-3.11,-0.64,-0.42,-3.5,3.42,0.04,10.83,-1.38,-4.47,-0.71,-0.81,-0.42,-3.35,-2.34,-2.49,-0.03,-5.88,-3.95,-6.18,1.37,-1.6,6.84,0.24,7.29,-2.73,-1.13,-2.8,-3.16,-5.48,-1.22,0.02,3.33,1.39,-3.33,-2.9,9.36,-0.51,-2.68,-1.36,-0.7,-0.89,-0.86,-1.95,-0.09,2.06,7.12,10.14,-1.8333,1,1,1,1,1,1,1,1,1
37,5,-0.40701376239071807,-0.9771127426143724,2300000.0,16.0,-1.150612926297824,0,-2.53,0.13,-0.56,-0.37,2.09,-0.5,-2.09,-1.67,1.19,1.31,-0.62,-0.71,-0.37,-5.98,-1.67,-3.72,0.26,-1.39,-2.42,-2.97,1.31,-4.51,-1.09,-0.36,0.54,2.75,0.78,1.93,4.58,2.02,-1.06,3.28,-3.0,-1.7,-2.91,7.92,-2.14,-0.44,-2.35,0.38,0.65,-0.34,0.01,-1.7,-2.95,-2.27,-1.99,-0.61,0.1061,1,1,1,1,1,1,1,1,1
92,4,1.951940184963952,-1.9028762091309779,62000000.0,14.0,-1.0435750019462993,0,9.36,-0.52,-1.28,-0.84,-2.2,-5.27,-4.78,-9.15,3.95,-1.81,-1.42,-1.62,-0.85,0.62,1.41,-3.04,0.48,14.42,6.31,21.09,-14.63,-7.35,-7.86,-0.03,-7.27,-5.47,-0.12,-0.59,12.04,9.96,-2.43,-4.73,3.18,-3.87,4.76,-6.41,-4.88,-1.01,-5.36,1.1,0.6,0.75,0.45,-3.89,-6.09,-5.2,-4.54,-1.4,0.3855,1,1,1,1,1,1,1,1,1
61,2,-0.8057893106340075,-0.051349276097767065,3000000.0,15.0,0.3792461876044561,3,-17.53,-0.52,-1.28,-0.84,1.63,-6.2,-4.78,-4.02,-10.41,-7.93,-1.42,-1.62,-0.85,-13.32,-1.03,0.85,0.17,-16.72,-7.4,-13.78,-5.14,0.44,-4.16,-0.03,-2.75,-0.33,-0.22,1.41,-4.49,-7.55,-2.43,-10.41,-10.03,-0.54,-3.39,-7.02,-4.88,-1.01,-2.63,-0.74,0.39,-0.61,-0.0,-0.05,-1.49,1.78,1.72,-1.4,0.1647,1,1,1,1,1,1,1,1,1
117,7,0.15464193936039392,-1.9028762091309779,31000000.0,16.0,1.7446323933568324,0,1.67,3.5,11.57,-0.68,-0.77,-3.99,-3.88,-6.03,1.11,-2.81,-1.15,-1.31,-0.69,-6.23,-0.83,-4.13,0.26,4.32,3.23,12.77,-10.29,-6.75,-7.04,0.23,-8.69,-4.44,0.15,3.59,11.39,17.85,4.36,-0.4,7.15,-3.15,-2.14,-0.51,-3.97,-0.82,-1.63,0.74,0.28,0.53,0.04,-3.16,-5.48,-4.22,-0.56,-1.14,0.4769,1,1,1,1,1,1,1,1,1
155,4,-0.18235148169027326,0.5658263682466366,35000000.0,10.0,0.9092144471985907,0,8.4,0.65,11.57,-0.68,-0.77,0.67,-3.88,-7.44,3.03,1.27,10.02,8.54,-0.69,8.06,9.52,6.9,0.25,18.97,3.99,21.45,-11.37,-2.59,-5.81,0.1,-7.94,-4.44,0.36,0.58,0.37,16.88,-1.98,-2.21,15.49,-3.15,27.21,-5.7,-3.97,-0.82,1.1,0.75,0.49,0.61,0.5,0.68,-4.83,-4.22,-3.69,-1.14,0.9445,1,1,1,1,1,1,1,1,1
11,5,0.3793042200608387,0.25723854607443475,31800000.0,14.0,-0.1272259422539779,4,-7.81,-2.72,-0.56,-0.37,-3.66,-3.3,-2.09,-4.0,-2.64,-3.79,-0.62,-0.71,-0.37,-5.98,-4.71,-2.43,-0.87,-4.55,-3.55,-5.88,2.71,2.24,-1.71,-0.77,-1.72,-2.39,-0.15,-5.08,-2.77,-4.31,-1.06,-4.89,-4.39,-1.7,-1.28,-2.76,-2.14,-0.44,-2.35,0.94,0.3,0.82,-0.62,-1.7,-2.29,-2.27,-1.99,-0.61,1.7857,1,1,1,1,1,1,1,1,1
37,5,-0.4631793325658292,-1.2857005647865742,23500000.0,14.0,-0.043684147638153745,4,-4.02,-3.24,-1.84,-1.21,13.31,3.54,10.15,9.72,-5.39,-0.49,-2.04,-2.33,-1.22,-4.32,-13.05,-6.77,-0.69,-5.14,-10.95,-15.7,24.43,25.55,23.67,-0.27,20.4,2.42,-0.46,6.34,-9.1,-13.31,-3.5,-13.03,-12.34,17.75,-9.56,-7.65,-4.3,-1.46,-7.71,-0.04,-0.24,-0.18,-0.08,5.94,6.73,13.47,18.52,-2.01,0.3014,1,1,1,1,1,1,1,1,1
121,6,-0.29468262204049567,-0.051349276097767065,15000000.0,10.0,-0.9965827424748982,1,4.04,-4.66,-0.96,-0.63,13.45,1.4,18.3,-6.4,-5.89,-5.18,-1.06,-1.21,-0.64,-6.42,8.37,34.89,-0.67,-7.36,-4.8,-10.13,2.48,18.91,13.34,-0.35,23.0,-4.1,-0.05,-0.69,-2.91,-2.86,-1.82,-7.12,-7.52,-2.91,-0.1,-4.96,-3.66,-0.76,-4.02,-0.35,-0.85,-0.68,0.62,-2.92,0.2,-1.57,9.12,-1.05,-2.8306,1,1,1,1,1,1,1,1,1
31,5,0.3793042200608387,-0.6685249204421707,31200000.0,16.0,-0.11939389900874439,2,17.49,-0.39,-1.84,-1.21,-18.33,-14.16,-6.87,-13.15,-14.96,-15.8,-2.04,-2.33,-1.22,-17.91,-12.44,-16.51,0.31,-1.18,79.61,43.94,-23.36,-16.54,-15.1,0.04,-18.04,-7.86,0.08,-16.68,-9.1,-11.37,2.84,30.77,39.12,-2.24,-7.93,-10.09,-7.02,-1.46,5.93,-0.05,0.88,0.88,-0.37,-5.6,-9.04,-7.47,-6.52,-2.01,0.3178,1,1,1,1,1,1,1,1,1
155,4,-0.687841613266274,0.25723854607443475,2000000.0,16.0,-0.20293569362456856,4,-3.66,-0.78,-0.16,-0.11,-1.59,-1.47,1.83,-0.68,-0.34,-1.37,-0.18,-0.2,-0.11,-2.41,-1.35,-0.79,-0.76,-2.9,-1.05,-1.86,-1.71,-1.44,-1.37,-0.03,-1.57,-0.68,-0.72,-1.45,-0.79,-1.37,-0.3,-1.53,-1.25,-0.48,-0.83,-0.88,-0.61,-0.13,2.06,-1.5,0.55,0.93,-0.11,-0.49,-0.84,-0.65,-0.57,-0.17,0.3556,1,1,1,1,1,1,1,1,1
11,5,0.5478009305861723,0.5658263682466366,21400000.0,14.0,-0.20032501254282406,2,0.76,-0.39,-0.08,-0.05,-0.8,0.19,-0.3,-0.57,-0.65,-0.69,-0.09,-0.1,-0.05,-1.2,-0.67,-0.72,0.04,-0.05,2.87,1.72,-1.02,-0.72,-0.68,-0.03,-0.78,-0.34,0.08,-0.73,-0.4,-0.68,6.19,1.05,4.24,-0.24,-0.42,-0.44,-0.31,-0.06,-0.34,-1.58,0.88,0.93,-0.89,-0.24,-0.42,-0.32,-0.28,-0.09,0.3306,1,1,1,1,1,1,1,1,1
1,7,0.7162976411115058,-0.9771127426143724,18000000.0,4.0,1.7837926095830001,1,-17.3,-0.91,-1.36,-0.89,0.83,-5.08,16.81,-3.65,-9.14,-9.64,-1.51,-1.72,-0.9,-12.44,-8.4,3.38,-0.61,-18.05,-7.3,-14.52,-4.43,5.96,-4.23,-0.47,7.77,-0.67,-0.39,-8.33,-3.05,-7.75,-2.59,-10.94,-10.66,-0.79,-3.81,-6.54,-5.19,-1.08,-5.7,-0.36,-0.2,-0.02,-0.22,-0.29,-1.91,-3.2,-4.82,-1.48,0.3183,1,1,1,1,1,1,1,1,1
62,0,-0.5755104729160516,1.18300201259104,1500000.0,10.0,-0.043684147638153745,3,1.57,9.58,11.65,18.44,16.33,-1.39,-3.58,-6.4,3.68,1.96,-1.06,-1.21,-0.64,11.01,0.45,-5.37,0.43,1.89,-4.42,-2.87,-3.34,-3.95,-3.28,-0.03,-4.14,1.04,0.34,0.31,-4.75,-2.86,-1.82,-5.53,3.6,3.76,-1.73,-5.26,-3.66,-0.76,4.16,-0.07,-0.2,-0.26,-0.16,4.77,-1.12,-3.9,-3.4,-1.05,-1.3237,1,1,1,1,1,1,1,1,1
89,4,-0.013854771164939664,-0.6685249204421707,22600000.0,10.0,-0.0724016395373433,3,10.36,4.79,-1.36,-0.89,6.59,-3.22,-5.08,-8.32,20.52,5.67,-1.51,-1.72,-0.9,18.58,-4.14,-7.65,0.5,18.49,-5.54,-1.36,2.91,-7.55,-3.62,0.17,-2.03,4.47,0.29,5.69,0.62,-3.86,-2.59,-10.49,-3.01,32.53,4.35,-7.46,-5.19,-1.08,-0.24,0.74,0.21,0.43,0.71,-0.29,4.0,-5.52,-1.69,-1.48,0.3162,1,1,1,1,1,1,1,1,1
10,4,0.15464193936039392,-1.2857005647865742,11100000.0,8.0,-0.06718027737385429,4,0.68,-1.42,-0.88,-0.58,-1.1,-0.66,-0.85,11.92,1.46,0.61,-0.97,-1.11,-0.58,2.45,-5.58,0.55,-0.35,4.42,-3.14,1.54,6.95,-0.12,12.79,-0.14,3.43,-3.76,0.33,-0.97,-4.35,-1.21,-1.67,10.44,-2.73,-2.66,-4.57,16.54,3.0,-0.7,-0.96,0.27,0.38,-0.48,-0.24,-2.68,-3.32,1.08,-3.12,-0.96,0.0865,1,1,1,1,1,1,1,1,1
25,7,0.09847636918528273,0.25723854607443475,6650000.0,12.0,-1.155834288461313,3,3.85,8.8,-1.12,-0.74,5.14,1.79,0.68,-4.74,4.29,10.79,-1.24,-1.42,-0.74,12.43,3.37,-4.2,0.63,12.19,-3.83,-2.34,6.28,-1.23,3.97,0.23,-0.43,8.06,0.12,1.86,-3.7,0.14,-2.13,-2.52,6.52,16.6,2.33,-2.17,-4.27,-0.89,14.41,0.71,0.43,0.41,0.32,-3.41,1.32,0.11,2.29,-1.22,0.1621,1,1,1,1,1,1,1,1,1
51,7,-0.6597588281787184,0.8744141904188384,3500000.0,14.0,-1.0174681911288543,0,13.99,1.16,-1.52,-1.0,-5.55,-1.89,-5.68,-7.13,7.74,-0.81,-1.68,-1.92,-1.01,-1.95,11.58,2.6,0.69,13.43,7.12,25.67,-11.96,-5.35,-9.29,0.24,-11.13,-6.49,-0.09,6.24,18.21,26.88,-2.89,3.19,17.99,-1.27,-6.27,-0.7,-5.8,-1.2,4.55,0.26,0.21,0.29,-0.21,-0.78,-4.73,-3.85,-2.26,-1.66,0.5772,1,1,1,1,1,1,1,1,1
87,1,1.1094566323372843,0.25723854607443475,44000000.0,12.0,-0.10372981251827737,4,4.84,1.94,-1.36,-0.89,4.67,2.37,9.51,1.48,-6.27,-7.59,-1.51,-1.72,-0.9,-1.63,-2.31,4.68,-0.31,-6.12,-7.67,-11.68,11.43,19.47,14.23,-0.44,5.51,-0.67,-0.44,4.69,-4.89,-7.75,-2.59,-12.76,-10.66,2.55,-7.07,-7.15,-5.19,-1.08,10.67,-0.48,-0.61,-0.63,-0.11,-0.29,9.26,3.79,17.09,-1.48,0.2078,1,1,1,1,1,1,1,1,1
78,0,-0.07002034134005086,0.5658263682466366,20000000.0,16.0,-0.10111913143653287,3,9.16,8.8,-1.12,-0.74,10.9,3.65,-4.18,-4.27,13.86,10.79,-1.24,-1.42,-0.74,8.25,5.8,4.89,0.21,10.59,-0.06,2.6,3.69,2.4,2.74,-0.53,1.83,0.35,0.54,18.88,3.65,12.79,4.21,-7.52,-1.13,-0.06,0.7,-5.53,-3.36,-0.89,0.76,0.33,0.03,-0.1,0.1,0.44,2.64,2.43,-0.84,-1.22,0.3818,1,1,1,1,1,1,1,1,1
161,7,-0.5755104729160516,-0.051349276097767065,7500000.0,8.0,0.7656269877026429,0,2.91,0.52,-0.48,-0.32,0.97,-1.63,-1.79,-2.03,4.71,-2.08,-0.53,9.25,-0.32,10.91,0.83,0.24,0.16,2.1,1.63,6.01,-4.04,-0.16,-0.41,0.83,-1.69,0.52,0.08,5.66,6.81,3.67,-0.91,-2.99,1.11,-1.45,-0.86,-2.63,-1.83,-0.38,3.45,0.01,-0.17,0.32,-0.14,-1.46,0.1,-1.95,-1.7,-0.52,0.4435,1,1,1,1,1,1,1,1,1
142,7,-0.7720899685289409,0.5658263682466366,1700000.0,2.0,-0.043684147638153745,1,-2.4,3.37,-0.48,-0.32,5.77,2.1,5.5,-3.43,-3.9,-0.04,-0.53,-0.61,-0.32,-5.48,9.97,14.52,-0.55,-5.02,-2.65,-5.29,0.59,7.12,-3.49,0.25,2.83,5.66,-1.26,0.65,-0.54,-2.16,-0.91,-3.68,-3.76,-1.45,-2.5,-2.33,-1.83,-0.38,-2.01,-1.04,-0.71,-1.47,-0.11,-1.46,1.41,-1.95,4.56,-0.52,-0.1102,1,1,1,1,1,1,1,1,1
181,0,-0.5193449027409405,0.5658263682466366,6000000.0,16.0,-0.9965827424748982,0,-8.44,0.52,-0.48,-0.32,-1.91,-4.42,-1.79,-2.96,-1.03,-2.08,-0.53,-0.61,-0.32,-4.43,2.66,0.24,0.78,-4.82,-2.02,-2.6,-5.12,-3.28,-4.1,-0.03,-4.71,-2.05,0.35,-3.35,-2.37,-0.22,-0.91,-4.36,-3.07,-1.45,-2.5,-2.63,-1.83,-0.38,-2.01,0.43,0.2,0.55,-0.23,2.39,0.76,-1.95,-1.7,-0.52,0.4611,1,1,1,1,1,1,1,1,1
112,5,-0.6316760430911629,0.5658263682466366,3500000.0,16.0,-1.0592390884367664,3,11.48,-0.52,-1.28,-0.84,10.26,21.75,-4.78,-0.28,-0.84,12.48,9.75,-1.62,-0.85,8.28,1.41,9.94,-0.52,7.61,-5.51,-5.92,9.43,-0.59,2.61,-0.12,5.54,7.38,0.19,8.42,4.69,-0.25,3.91,-8.36,-3.77,6.12,-3.39,-5.49,-2.16,7.92,5.55,-0.08,-0.07,-0.33,-0.19,-3.89,-0.18,-0.54,-1.41,-1.4,0.2216,1,1,1,1,1,1,1,1,1
37,5,1.277953342862618,-0.35993709826996884,41000000.0,8.0,-0.16638615848014549,1,-8.57,-2.33,-0.48,-0.32,-0.95,-4.42,0.64,-2.96,-3.9,-3.1,-0.53,-0.61,-0.32,-5.82,-2.21,-1.06,-0.23,-8.14,-2.9,-5.59,-4.58,-0.68,-3.49,-0.32,-0.94,-2.05,0.08,-4.35,-2.37,-3.13,-0.91,-4.36,-3.76,-1.45,-2.5,-2.63,-1.83,-0.38,-2.01,0.16,-0.35,0.2,-0.11,-1.46,-2.53,-1.95,-1.7,-0.52,0.3604,1,1,1,1,1,1,1,1,1
20,0,-0.43509654747827364,-0.6685249204421707,12000000.0,10.0,0.8387260579914891,0,1.59,0.52,-0.48,-0.32,-1.91,-3.49,-1.79,-3.43,1.84,-0.04,-0.53,-0.61,-0.32,1.49,7.54,2.84,0.42,7.11,0.24,7.51,-3.72,0.36,-2.87,0.25,-1.69,0.52,-0.28,5.66,-0.54,1.24,-0.91,-2.77,-0.29,1.88,-2.5,-2.02,-1.83,-0.38,-2.01,0.63,0.17,0.58,-0.38,-1.46,-1.22,-1.95,-1.7,-0.52,3.4787,1,1,1,1,1,1,1,1,1
158,0,-0.5755104729160516,-0.051349276097767065,3000000.0,10.0,-0.9965827424748982,0,9.73,12.95,-1.44,-0.95,6.75,10.02,-0.51,19.12,10.3,10.08,20.74,-1.82,-0.95,13.89,5.55,1.37,0.18,5.43,-2.41,2.76,8.58,1.08,11.7,-0.22,9.25,9.26,0.06,-0.04,5.74,3.73,-2.74,15.76,-6.42,-4.36,-4.22,29.33,-4.59,-1.14,-0.58,-0.34,0.1,-0.56,-0.76,7.16,2.27,26.73,-5.11,-1.57,0.6769,1,1,1,1,1,1,1,1,1
15,3,-0.687841613266274,-0.35993709826996884,10000000.0,16.0,-0.15072207198967846,0,7.05,11.26,-1.2,-0.79,10.1,3.85,-4.48,-7.65,7.47,7.04,9.84,-1.52,-0.79,0.77,7.57,2.22,0.34,0.94,2.06,7.69,-10.81,-5.07,-5.94,-0.38,-8.75,-5.12,0.25,10.14,16.11,34.48,-2.28,-5.1,-0.37,3.03,-2.98,-2.0,-4.58,-0.95,-2.3,0.05,0.11,-0.28,-0.23,0.2,-3.7,-2.55,-4.25,-1.31,0.7754,1,1,1,1,1,1,1,1,1
141,0,0.26697307971061635,-1.2857005647865742,19000000.0,5.0,1.3112593337872445,3,-4.08,-3.11,-0.64,-0.42,3.21,-4.03,0.04,-3.17,0.54,1.65,-0.71,9.04,-0.42,1.88,-1.12,-1.85,0.07,1.81,-2.82,-3.78,3.74,-1.08,2.53,0.2,2.77,2.4,-0.25,-0.8,-1.33,-2.07,5.12,-5.2,-5.02,1.39,-0.07,-2.29,-2.44,-0.51,0.05,0.64,0.16,0.49,0.7,-1.95,0.57,-0.27,-2.27,-0.7,0.2722,1,1,1,1,1,1,1,1,1
88,0,0.26697307971061635,-0.051349276097767065,12000000.0,10.0,-1.0644604506002553,4,0.45,-1.81,-0.96,-0.63,0.03,-0.46,6.14,-2.66,7.51,0.94,10.11,-1.21,-0.64,1.25,1.06,-4.07,0.16,0.73,-4.17,-1.08,2.59,5.92,2.26,0.37,-1.12,1.04,-0.1,-0.69,-2.91,-0.43,4.52,6.27,-4.74,-2.91,-4.99,14.27,-3.66,-0.76,-1.29,-0.04,-0.26,-0.05,0.33,8.62,11.37,-1.57,-3.4,-1.05,1.3889,1,1,1,1,1,1,1,1,1
108,7,-0.12618591151516206,1.18300201259104,22000000.0,6.0,0.7499629012121759,3,-2.28,2.33,-1.28,-0.84,-0.29,10.57,0.08,27.74,-6.58,-7.93,-1.42,-1.62,-0.85,1.31,-3.46,-5.64,0.25,-4.31,-7.78,-10.94,8.99,0.44,9.38,0.16,5.54,-5.47,-0.46,-3.6,-6.33,-10.95,-2.43,9.34,7.35,9.45,9.65,-6.41,38.7,-1.01,0.09,0.0,0.33,-0.34,-0.08,7.65,5.08,6.44,1.72,-1.4,0.946,1,1,1,1,1,1,1,1,1
6,2,-0.6035932580036072,0.8744141904188384,2300000.0,16.0,0.8804969552994012,0,1.39,-1.94,-0.4,-0.26,2.73,-2.75,0.94,2.28,3.45,3.71,-0.44,-0.51,-0.26,-0.09,0.9,0.96,0.09,1.27,-0.99,1.44,-0.22,-1.52,-2.8,-0.38,-1.66,0.86,0.57,2.38,5.37,2.9,-0.76,4.58,-1.05,-1.21,2.81,7.57,0.29,-0.32,3.78,0.24,0.27,0.2,-0.07,-1.22,-0.79,5.36,-1.42,-0.44,-1.0813,1,1,1,1,1,1,1,1,1
173,6,-0.12618591151516206,-0.35993709826996884,7750000.0,11.0,0.3609714200322446,1,-3.21,1.94,-1.36,-0.89,-4.92,8.9,-2.65,10.35,-10.1,-6.57,9.66,-1.72,-0.9,-8.6,-10.84,-8.3,-0.43,-5.6,-8.55,-14.38,19.09,21.55,25.31,-0.21,18.32,-3.24,-0.58,-10.33,-6.72,-10.67,-2.59,-0.05,-5.1,12.54,-7.07,-5.32,22.96,-1.08,-5.7,-0.02,-0.05,-0.03,-0.31,11.25,11.89,1.46,10.83,-1.48,0.478,1,1,1,1,1,1,1,1,1
182,5,1.6711123340883962,0.25723854607443475,62000000.0,12.0,1.7028614960489203,4,3.39,-4.14,-1.44,-0.95,0.04,15.61,-0.51,0.91,-1.18,13.14,-1.6,-1.82,-0.95,9.36,-4.81,-0.58,-0.27,0.63,-5.31,-3.15,1.14,-0.47,19.09,0.1,0.96,1.56,-0.17,6.97,-1.61,-2.6,9.95,-10.34,-6.42,5.64,20.24,-6.06,-3.68,-1.14,-0.58,0.39,0.12,-0.06,0.51,-4.38,-3.65,8.12,-1.98,-1.57,0.0329,1,1,1,1,1,1,1,1,1
0,0,-0.18235148169027326,-0.6685249204421707,14100000.0,8.0,0.8674435498906786,0,3.54,-0.26,-0.64,-0.42,-1.58,-4.03,-2.39,-3.64,7.24,-2.43,-0.71,-0.81,-0.42,-0.91,14.72,5.3,0.53,4.01,1.33,7.89,-5.64,-0.04,-3.62,-0.03,-4.77,-2.73,-0.72,1.21,7.86,9.11,-1.22,-4.07,-2.23,-1.94,1.57,-2.9,-2.44,-0.51,-2.68,0.49,0.2,0.54,0.52,-1.95,-3.37,-0.27,0.86,-0.7,0.4986,1,1,1,1,1,1,1,1,1
31,5,-0.687841613266274,2.725941123452049,8800000.0,4.0,-1.0775138560089779,2,14.45,1.16,-1.52,-1.0,-14.18,-12.14,-5.68,-10.87,-12.36,-13.05,-1.68,-1.92,-1.01,-16.24,-10.97,-13.63,0.29,-5.14,52.28,26.64,-19.19,-13.15,-12.37,0.06,-14.9,-6.49,-0.09,-13.78,-7.52,-9.12,9.79,43.81,47.19,-4.6,-7.9,-8.33,-5.8,-1.2,10.0,-1.49,0.29,0.91,-0.43,-4.62,-7.36,-6.17,-5.39,-1.66,0.2322,1,1,1,1,1,1,1,1,1
160,1,-0.4631793325658292,-0.6685249204421707,12100000.0,7.0,-0.3204163423030713,4,-1.67,-3.5,-0.72,-0.47,-6.21,-2.91,-0.26,-5.15,7.54,-4.14,-0.8,-0.91,-0.48,0.33,10.39,4.58,0.31,2.36,3.57,8.94,-8.82,-5.43,-6.15,-0.03,-4.8,-3.07,0.32,0.48,9.3,14.27,4.97,-6.65,-5.64,-2.18,-2.11,-3.64,-2.75,-0.57,-3.02,-0.28,-0.1,0.37,-0.46,-2.19,-3.8,-2.92,-2.55,-0.79,0.3504,1,1,1,1,1,1,1,1,1
169,2,-0.35084819221560687,0.25723854607443475,12000000.0,12.0,-0.19510365037933505,1,12.44,-1.68,-1.52,-1.0,4.99,21.4,1.62,-8.07,-10.44,4.3,-1.68,-1.92,-1.01,-3.69,14.01,26.62,-0.29,-7.06,-7.84,-15.04,10.05,36.22,18.41,-0.16,37.11,3.78,-0.2,0.24,-5.68,-7.17,-2.89,-12.02,-11.91,2.06,-3.01,-8.03,-5.8,-1.2,-0.91,-0.25,-0.23,-0.38,-0.05,10.76,8.42,-1.52,38.43,20.02,8.6222,1,1,1,1,1,1,1,1,1
98,5,-0.6316760430911629,3.034528945624251,1700000.0,7.0,-1.5108869155785658,1,-4.53,2.33,-1.28,-0.84,-4.12,-5.27,-2.35,7.66,-8.49,-8.95,-1.42,8.23,-0.85,-9.49,-9.56,-6.29,-0.26,-5.11,-6.39,-6.37,6.3,-1.63,-6.63,-0.47,-7.27,-2.9,-0.42,-6.6,-6.33,-4.14,-2.43,8.2,-4.47,-3.87,-6.65,14.65,5.1,-1.01,0.09,0.18,0.4,-0.35,-0.07,3.8,1.8,6.44,-4.54,-1.4,-2.4819,1,1,1,1,1,1,1,1,1
27,6,-0.18235148169027326,-1.2857005647865742,15000000.0,14.0,-0.043684147638153745,4,9.3,-2.59,11.49,-0.74,-0.61,-1.0,-1.75,2.73,2.38,6.71,-1.24,-1.42,-0.74,3.72,-7.6,-0.31,-0.83,3.63,-4.59,-1.22,13.18,10.72,13.21,-0.61,11.63,5.49,0.43,11.87,-0.03,4.03,4.21,8.14,-6.0,-0.06,-0.93,17.66,-3.36,-0.89,0.76,-0.22,-0.06,-0.45,-0.52,0.44,1.98,0.11,5.42,-1.22,0.088,1,1,1,1,1,1,1,1,1
44,0,-0.29468262204049567,0.25723854607443475,7000000.0,2.0,0.9092144471985907,3,-10.18,-0.65,-0.72,-0.47,4.33,-1.04,-2.69,-4.68,-0.11,-4.14,-0.8,-0.91,-0.48,-1.42,-2.41,-1.26,-0.23,-5.13,-4.6,-5.65,-4.07,-2.84,4.93,0.5,3.49,-3.07,-0.34,1.48,0.11,-4.22,-1.37,-6.19,-4.25,11.15,-3.74,-3.64,-2.75,-0.57,-0.29,0.36,0.11,0.46,0.2,-2.19,-3.14,-2.92,-2.55,-0.79,0.2067,1,1,1,1,1,1,1,1,1
