player_name,selling_club,selling_league,market_val,age_at_transfer,transfer_fee,transfer_window_idx,contract_left_days
Igor Julio,Salzburg,Bundesliga,1500000.0,21.0,3000000.0,4.0,725.0
Konstantinos Mavropanos,Stuttgart,Bundesliga,15000000.0,25.0,20000000.0,12.0,673.0
Konstantinos Mavropanos,Arsenal,Premier-League,15000000.0,24.0,3200000.0,10.0,360.0
Aaron Wan-Bissaka,Man Utd,Premier-League,20000000.0,26.0,17600000.0,14.0,317.0
Aaron Wan-Bissaka,Crystal Palace,Premier-League,35000000.0,21.0,55000000.0,4.0,1090.0
Kyle Walker-Peters,Tottenham,Premier-League,8000000.0,23.0,13300000.0,6.0,1049.0
Soungoutou Magassa,Monaco,Ligue-1,12000000.0,21.0,17000000.0,16.0,1396.0
Mateus Fernandes,Southampton,Championship,15000000.0,21.0,44000000.0,16.0,1396.0
Mateus Fernandes,Sporting,Primeira-Liga,8000000.0,20.0,15000000.0,14.0,1040.0
James Ward-Prowse,Southampton,Championship,38000000.0,28.0,34800000.0,12.0,1046.0
Andrew Irving,A. Klagenfurt,Bundesliga,800000.0,23.0,1760000.0,12.0,665.0
Lucas Paquetá,Lyon,Ligue-1,35000000.0,25.0,42950000.0,10.0,1031.0
Lucas Paquetá,AC Milan,Serie-A,20000000.0,23.0,23000000.0,6.0,1000.0
Crysencio Summerville,Leeds,Championship,20000000.0,22.0,29300000.0,14.0,692.0
Jarrod Bowen,Hull City,Championship,10000000.0,23.0,21300000.0,7.0,150.0
Niclas Füllkrug,Dortmund,Bundesliga,15000000.0,31.0,27000000.0,14.0,690.0
Niclas Füllkrug,Werder Bremen,Bundesliga,13000000.0,30.0,17250000.0,12.0,665.0
Callum Wilson,Bournemouth,Championship,20000000.0,28.0,22250000.0,6.0,1023.0
José Sá,Porto,Primeira-Liga,2500000.0,26.0,2500000.0,4.0,360.0
Sam Johnstone,Crystal Palace,Premier-League,10000000.0,31.0,11900000.0,14.0,1030.0
Sam Johnstone,Man Utd,Premier-League,2500000.0,25.0,7350000.0,2.0,357.0
Daniel Bentley,Bristol City,Championship,1800000.0,29.0,57000.0,13.0,155.0
Daniel Bentley,Brentford,Championship,1500000.0,25.0,2200000.0,4.0,360.0
Santiago Bueno,Girona,La-Liga,8000000.0,24.0,12000000.0,12.0,1030.0
David Møller Wolfe,AZ Alkmaar,Eredivisie,9000000.0,23.0,12000000.0,16.0,1058.0
Jackson Tchatchoua,Hellas Verona,Serie-A,8000000.0,23.0,12500000.0,16.0,676.0
Matt Doherty,Wolves,Premier-League,16000000.0,28.0,16800000.0,6.0,684.0
Jean-Ricner Bellegarde,R. Strasbourg,Ligue-1,10000000.0,25.0,15000000.0,12.0,299.0
Rodrigo Gomes,Braga,Primeira-Liga,12000000.0,20.0,15000000.0,14.0,725.0
Fer López,Celta de Vigo,La-Liga,5000000.0,21.0,23000000.0,16.0,684.0
Jørgen Strand Larsen,Celta de Vigo,La-Liga,30000000.0,25.0,27000000.0,16.0,1090.0
Jørgen Strand Larsen,FC Groningen,Eredivisie,6000000.0,22.0,15040000.0,10.0,664.0
Hee-chan Hwang,Leipzig,Bundesliga,16000000.0,26.0,16700000.0,10.0,1090.0
Hee-chan Hwang,Salzburg,Bundesliga,10000000.0,24.0,12000000.0,6.0,345.0
Bernd Leno,Arsenal,Premier-League,9000000.0,30.0,3600000.0,10.0,328.0
Bernd Leno,Leverkusen,Bundesliga,20000000.0,26.0,25000000.0,2.0,725.0
Benjamin Lecomte,Monaco,Ligue-1,4000000.0,31.0,2000000.0,13.0,519.0
Benjamin Lecomte,Montpellier,Ligue-1,17000000.0,28.0,13500000.0,4.0,1440.0
Calvin Bassey,Ajax,Eredivisie,15000000.0,23.0,22500000.0,12.0,1427.0
Joachim Andersen,Crystal Palace,Premier-League,35000000.0,28.0,29500000.0,14.0,672.0
Joachim Andersen,Lyon,Ligue-1,22000000.0,25.0,17500000.0,8.0,1062.0
Joachim Andersen,Sampdoria,Serie-A,25000000.0,23.0,24000000.0,4.0,1078.0
Joachim Andersen,Twente FC,Eredivisie,1500000.0,21.0,1750000.0,0.0,305.0
Issa Diop,West Ham,Premier-League,10000000.0,25.0,17800000.0,10.0,320.0
Issa Diop,Toulouse,Ligue-1,22000000.0,21.0,25000000.0,2.0,725.0
Jorge Cuenca,Villarreal,La-Liga,6000000.0,24.0,6700000.0,14.0,327.0
Ryan Sessegnon,Fulham,Championship,35000000.0,19.0,27000000.0,4.0,322.0
Kenny Tete,Lyon,Ligue-1,5500000.0,24.0,3200000.0,6.0,290.0
Kenny Tete,Ajax,Eredivisie,5500000.0,21.0,4000000.0,0.0,350.0
Timothy Castagne,Leicester,Championship,25000000.0,27.0,13000000.0,12.0,666.0
Timothy Castagne,Atalanta,Serie-A,18000000.0,24.0,20900000.0,6.0,662.0
Sander Berge,Burnley,Championship,20000000.0,26.0,23550000.0,14.0,1038.0
Sander Berge,Sheff Utd,Premier-League,20000000.0,25.0,13900000.0,12.0,321.0
Saša Lukić,Torino,Serie-A,13000000.0,26.0,9800000.0,13.0,515.0
Harrison Reed,Southampton,Premier-League,2400000.0,25.0,6500000.0,6.0,300.0
Emile Smith Rowe,Arsenal,Premier-League,22000000.0,25.0,31800000.0,14.0,693.0
Alex Iwobi,Everton,Premier-League,28000000.0,27.0,25700000.0,12.0,299.0
Alex Iwobi,Arsenal,Premier-League,25000000.0,23.0,30400000.0,4.0,1052.0
Harry Wilson,Liverpool,Premier-League,17000000.0,24.0,14000000.0,8.0,701.0
Samuel Chukwueze,Villarreal,La-Liga,25000000.0,24.0,21100000.0,12.0,333.0
Adama Traoré,Middlesbrough,Championship,8000000.0,22.0,20000000.0,2.0,687.0
Raúl Jiménez,Wolves,Premier-League,6000000.0,32.0,6400000.0,12.0,335.0
Raúl Jiménez,Benfica,Primeira-Liga,35000000.0,28.0,38000000.0,4.0,725.0
Robin Roefs,NEC Nijmegen,Eredivisie,4000000.0,22.0,10500000.0,16.0,1059.0
Omar Alderete,Getafe,La-Liga,8000000.0,28.0,11600000.0,16.0,1048.0
Reinildo Mandava,Lille,Ligue-1,10000000.0,25.0,3000000.0,11.0,150.0
Reinildo Mandava,B SAD,Primeira-Liga,600000.0,25.0,3000000.0,4.0,1090.0
Arthur Masuaku,West Ham,Premier-League,6000000.0,29.0,2000000.0,12.0,360.0
Leo Hjelde,Leeds,Championship,1200000.0,20.0,1750000.0,15.0,515.0
Lutsharel Geertruida,Feyenoord,Eredivisie,32000000.0,24.0,20000000.0,14.0,300.0
Nordi Mukiele,PSG,Ligue-1,10000000.0,27.0,12000000.0,16.0,678.0
Nordi Mukiele,Leipzig,Bundesliga,20000000.0,24.0,12000000.0,10.0,334.0
Nordi Mukiele,Montpellier,Ligue-1,14000000.0,20.0,16000000.0,2.0,1455.0
Timothée Pembélé,PSG,Ligue-1,5000000.0,20.0,1000000.0,12.0,299.0
Granit Xhaka,Leverkusen,Bundesliga,12000000.0,32.0,15000000.0,16.0,1060.0
Granit Xhaka,Arsenal,Premier-League,20000000.0,30.0,15000000.0,12.0,354.0
Habib Diarra,R. Strasbourg,Ligue-1,20000000.0,21.0,31500000.0,16.0,1090.0
Enzo Le Fée,Roma,Serie-A,18000000.0,25.0,23000000.0,16.0,1455.0
Enzo Le Fée,Stade Rennais,Ligue-1,18000000.0,24.0,23000000.0,14.0,1445.0
Enzo Le Fée,FC Lorient,Ligue-1,20000000.0,23.0,20000000.0,12.0,353.0
Simon Adingra,Brighton,Premier-League,28000000.0,23.0,24400000.0,16.0,350.0
Bertrand Traoré,Ajax,Eredivisie,8000000.0,29.0,2900000.0,16.0,299.0
Bertrand Traoré,Lyon,Ligue-1,9500000.0,25.0,18400000.0,6.0,646.0
Bertrand Traoré,Chelsea,Premier-League,8000000.0,21.0,10000000.0,0.0,725.0
Brian Brobbey,Ajax,Eredivisie,22000000.0,23.0,20000000.0,16.0,664.0
Brian Brobbey,Leipzig,Bundesliga,9000000.0,20.0,16350000.000000002,10.0,1068.0
Wilson Isidor,Monaco,Ligue-1,3000000.0,21.0,3500000.0,11.0,523.0
Lucas Perri,Lyon,Ligue-1,10000000.0,27.0,16000000.0,16.0,1064.0
Illan Meslier,FC Lorient,Ligue-1,4500000.0,20.0,6500000.0,6.0,698.0
Karl Darlow,Newcastle,Premier-League,1000000.0,32.0,400000.0,12.0,696.0
Jaka Bijol,Udinese,Serie-A,18000000.0,26.0,18000000.0,16.0,725.0
Joe Rodon,Tottenham,Premier-League,8000000.0,26.0,11800000.0,14.0,723.0
Joe Rodon,Swansea,Championship,7000000.0,22.0,12100000.0,7.0,619.0
Sebastiaan Bornauw,Wolfsburg,Bundesliga,6000000.0,26.0,6000000.0,16.0,360.0
Sebastiaan Bornauw,1.FC Köln,Bundesliga,12000000.0,22.0,14100000.0,8.0,1074.0
Gabriel Gudmundsson,Lille,Ligue-1,7000000.0,26.0,11600000.0,16.0,352.0
Gabriel Gudmundsson,FC Groningen,Eredivisie,1800000.0,22.0,6000000.0,8.0,300.0
Sam Byram,West Ham,Premier-League,3500000.0,25.0,830000.0,4.0,344.0
James Justin,Leicester,Championship,13000000.0,27.0,9300000.0,16.0,305.0
James Justin,Luton,Championship,6000000.0,21.0,6700000.0,4.0,360.0
Jayden Bogle,Sheff Utd,Championship,3800000.0,23.0,5950000.0,14.0,340.0
Jayden Bogle,Derby,Championship,6300000.0,20.0,3850000.0,6.0,658.0
Ethan Ampadu,Chelsea,Premier-League,9000000.0,22.0,8100000.0,12.0,341.0
Anton Stach,Hoffenheim,Bundesliga,14000000.0,26.0,20000000.0,16.0,703.0
Anton Stach,Mainz,Bundesliga,15000000.0,24.0,12000000.0,12.0,299.0
Anton Stach,Greuther Fürth,Bundesliga,2500000.0,22.0,4500000.0,8.0,695.0
Ilia Gruev,Werder Bremen,Bundesliga,3000000.0,23.0,6500000.0,12.0,665.0
Sean Longstaff,Newcastle,Premier-League,20000000.0,27.0,13800000.0,16.0,342.0
Brenden Aaronson,Salzburg,Bundesliga,25000000.0,21.0,32840000.000000004,10.0,1090.0
Noah Okafor,AC Milan,Serie-A,13000000.0,25.0,19000000.0,16.0,1039.0
Noah Okafor,Salzburg,Bundesliga,20000000.0,23.0,15500000.0,12.0,338.0
Jack Harrison,Man City,Premier-League,15000000.0,24.0,12800000.0,8.0,358.0
Daniel James,Man Utd,Premier-League,18000000.0,23.0,29100000.0,8.0,1030.0
Daniel James,Swansea,Championship,12000000.0,21.0,17800000.0,4.0,360.0
Joël Piroe,Swansea,Championship,10000000.0,25.0,14000000.0,12.0,306.0
Joël Piroe,PSV,Eredivisie,750000.0,21.0,1170000.0,8.0,358.0
Lukas Nmecha,Man City,Premier-League,12000000.0,22.0,8000000.0,8.0,344.0
Maxime Estève,Montpellier,Ligue-1,7000000.0,22.0,12000000.0,14.0,360.0
Bashir Humphreys,Chelsea,Premier-League,7000000.0,22.0,14000000.0,16.0,725.0
Joe Worrall,Nott'm Forest,Premier-League,7500000.0,27.0,5900000.0,14.0,673.0
Jordan Beyer,Mönchengladbach,Bundesliga,16000000.0,23.0,15000000.0,12.0,1090.0
Quilindschy Hartman,Feyenoord,Eredivisie,14000000.0,23.0,10000000.0,16.0,360.0
Connor Roberts,Swansea,Championship,4500000.0,25.0,2900000.0,8.0,300.0
Kyle Walker,Tottenham,Premier-League,30000000.0,27.0,52700000.0,0.0,1441.0
Lesley Ugochukwu,Chelsea,Premier-League,18000000.0,21.0,28700000.0,16.0,1784.0
Lesley Ugochukwu,Stade Rennais,Ligue-1,9000000.0,19.0,27000000.0,12.0,694.0
Josh Cullen,West Ham,Premier-League,1200000.0,24.0,500000.0,7.0,265.0
Josh Laurent,Stoke City,Championship,2200000.0,29.0,1190000.0,14.0,300.0
Hannibal,Man Utd,Premier-League,9000000.0,21.0,6400000.0,14.0,302.0
Mike Tresor,Willem II,Eredivisie,2800000.0,22.0,3500000.0,8.0,718.0
Jaidon Anthony,Bournemouth,Premier-League,9000000.0,25.0,9500000.0,16.0,725.0
Jacob Bruun Larsen,Stuttgart,Bundesliga,5000000.0,26.0,4000000.0,16.0,714.0
Jacob Bruun Larsen,Dortmund,Bundesliga,12000000.0,21.0,9000000.0,7.0,515.0
Loum Tchaouna,Lazio,Serie-A,10000000.0,21.0,15150000.0,16.0,1453.0
Loum Tchaouna,Stade Rennais,Ligue-1,1800000.0,19.0,3000000.0,12.0,665.0
Marcus Edwards,Sporting,Primeira-Liga,12000000.0,26.0,10000000.0,16.0,360.0
Marcus Edwards,Vit. Guimarães,Primeira-Liga,13000000.0,23.0,7750000.0,11.0,880.0
Armando Broja,Chelsea,Premier-League,12000000.0,23.0,23000000.0,16.0,1052.0
Lyle Foster,Monaco,Ligue-1,1300000.0,19.0,1200000.0,6.0,1047.0
Zian Flemming,Millwall,Championship,6500000.0,26.0,8300000.000000001,16.0,684.0
Zian Flemming,Fortuna Sittard,Eredivisie,2000000.0,23.0,2500000.0,10.0,725.0
Zian Flemming,PEC Zwolle,Eredivisie,800000.0,25.0,200000.0,6.0,303.0
Thibaut Courtois,Chelsea,Premier-League,65000000.0,26.0,35000000.0,2.0,684.0
Dean Huijsen,Bournemouth,Premier-League,60000000.0,20.0,62500000.0,16.0,1854.0
Dean Huijsen,Juventus,Serie-A,10000000.0,19.0,19630000.0,14.0,1425.0
Éder Militão,Porto,Primeira-Liga,50000000.0,21.0,50000000.0,4.0,1455.0
Antonio Rüdiger,Roma,Serie-A,25000000.0,24.0,35000000.0,0.0,1081.0
Álvaro Carreras,Benfica,Primeira-Liga,35000000.0,22.0,50000000.0,16.0,1441.0
Álvaro Carreras,Man Utd,Premier-League,7000000.0,21.0,14300000.0,14.0,684.0
Fran García,Rayo Vallecano,La-Liga,12000000.0,23.0,5000000.0,12.0,725.0
Ferland Mendy,Lyon,Ligue-1,30000000.0,25.0,48000000.0,4.0,1455.0
Trent Alexander-Arnold,Liverpool,Premier-League,75000000.0,26.0,10000000.0,16.0,29.0
Aurélien Tchouaméni,Monaco,Ligue-1,60000000.0,22.0,80000000.0,10.0,725.0
Aurélien Tchouaméni,G. Bordeaux,Ligue-1,14000000.0,25.0,18000000.0,7.0,881.0
Eduardo Camavinga,Stade Rennais,Ligue-1,55000000.0,18.0,31000000.0,8.0,300.0
Dani Ceballos,Real Betis,La-Liga,10000000.0,20.0,16500000.0,0.0,1076.0
Jude Bellingham,Dortmund,Bundesliga,120000000.0,25.0,127000000.0,12.0,725.0
Jude Bellingham,Birmingham,Championship,11000000.0,25.0,30150000.0,6.0,337.0
Brahim Díaz,Man City,Premier-League,5000000.0,19.0,17000000.0,5.0,174.0
Kylian Mbappé,Monaco,Ligue-1,120000000.0,19.0,180000000.0,2.0,360.0
Joan García,Espanyol,La-Liga,25000000.0,24.0,25000000.0,16.0,1090.0
Wojciech Szczesny,Arsenal,Premier-League,17000000.0,27.0,18400000.0,0.0,341.0
Jules Koundé,Sevilla FC,La-Liga,60000000.0,23.0,50000000.0,10.0,697.0
Jules Koundé,G. Bordeaux,Ligue-1,15000000.0,20.0,35000000.0,4.0,1452.0
Frenkie de Jong,Ajax,Eredivisie,85000000.0,22.0,86000000.0,4.0,1090.0
Dani Olmo,Leipzig,Bundesliga,60000000.0,26.0,55000000.0,14.0,1051.0
Raphinha,Leeds,Premier-League,45000000.0,25.0,58000000.0,10.0,712.0
Raphinha,Stade Rennais,Ligue-1,16000000.0,23.0,18600000.0,7.0,995.0
Raphinha,Sporting,Primeira-Liga,8000000.0,22.0,21000000.0,4.0,1393.0
Raphinha,Vit. Guimarães,Primeira-Liga,6500000.0,21.0,6500000.0,2.0,1090.0
Ferran Torres,Man City,Premier-League,45000000.0,21.0,55000000.0,11.0,1274.0
Ferran Torres,Valencia,La-Liga,45000000.0,20.0,33500000.0,6.0,326.0
Robert Lewandowski,Bayern Munich,Bundesliga,45000000.0,33.0,45000000.0,10.0,341.0
Juan Musso,Atalanta,Serie-A,3500000.0,31.0,3000000.0,16.0,385.0
Juan Musso,Udinese,Serie-A,20000000.0,27.0,20500000.0,8.0,723.0
Robin Le Normand,Real Sociedad,La-Liga,40000000.0,27.0,34500000.0,14.0,698.0
Dávid Hancko,Feyenoord,Eredivisie,30000000.0,27.0,26000000.0,16.0,1066.0
Dávid Hancko,Fiorentina,Serie-A,2700000.0,23.0,2500000.0,8.0,725.0
Clément Lenglet,Sevilla FC,La-Liga,36000000.0,25.0,35900000.0,2.0,1078.0
Clément Lenglet,AS Nancy,Ligue-1,2500000.0,21.0,5400000.0,1.0,541.0
Matteo Ruggeri,Atalanta,Serie-A,16000000.0,22.0,17000000.0,16.0,1090.0
Javi Galán,Celta de Vigo,La-Liga,12000000.0,28.0,5000000.0,12.0,1087.0
Marcos Llorente,Real Madrid,La-Liga,20000000.0,24.0,30000000.0,4.0,725.0
Nahuel Molina,Udinese,Serie-A,20000000.0,24.0,20000000.0,10.0,1427.0
Johnny Cardoso,Real Betis,La-Liga,25000000.0,23.0,24000000.0,16.0,1439.0
Conor Gallagher,Chelsea,Premier-League,50000000.0,24.0,42000000.0,14.0,309.0
Álex Baena,Villarreal,La-Liga,55000000.0,23.0,42000000.0,16.0,1088.0
Giacomo Raspadori,Napoli,Serie-A,25000000.0,25.0,22000000.0,16.0,1049.0
Giacomo Raspadori,Sassuolo,Serie-A,35000000.0,23.0,28000000.0,12.0,360.0
Antoine Griezmann,Barcelona,La-Liga,25000000.0,32.0,22000000.0,12.0,360.0
Antoine Griezmann,Atlético,La-Liga,130000000.0,28.0,120000000.0,4.0,1441.0
Julián Alvarez,Man City,Premier-League,90000000.0,24.0,75000000.0,14.0,1413.0
Alexander Sørloth,Villarreal,La-Liga,25000000.0,28.0,32000000.0,14.0,1422.0
Alexander Sørloth,Leipzig,Bundesliga,12000000.0,27.0,10000000.0,12.0,700.0
Alexander Sørloth,Crystal Palace,Premier-League,20000000.0,24.0,20000000.0,6.0,643.0
Alexander Sørloth,FC Groningen,Eredivisie,850000.0,21.0,450000.0,0.0,1090.0
Aymeric Laporte,Man City,Premier-League,25000000.0,29.0,27500000.0,12.0,671.0
Aymeric Laporte,Athletic Club,La-Liga,25000000.0,23.0,65000000.0,3.0,880.0
Yuri Berchiche,PSG,Ligue-1,17000000.0,28.0,24750000.0,2.0,1088.0
Yuri Berchiche,Real Sociedad,La-Liga,10000000.0,27.0,16000000.0,0.0,684.0
Jesús Areso,CA Osasuna,La-Liga,12000000.0,25.0,12000000.0,16.0,338.0
Andoni Gorosabel,Real Sociedad,La-Liga,9000000.0,25.0,1500000.0,12.0,319.0
Álex Berenguer,Torino,Serie-A,6000000.0,25.0,11130000.0,7.0,633.0
Robert Navarro,Real Sociedad,La-Liga,6000000.0,22.0,850000.0,14.0,301.0
Luiz Júnior,Famalicão,Primeira-Liga,6000000.0,23.0,12000000.0,14.0,1040.0
Diego Conde,CD Leganés,La-Liga,2000000.0,25.0,4000000.0,14.0,358.0
Arnau Tenas,PSG,Ligue-1,3000000.0,24.0,2500000.0,16.0,302.0
Renato Veiga,Chelsea,Premier-League,25000000.0,25.0,24500000.0,16.0,2133.0
Logan Costa,Toulouse,Ligue-1,12000000.0,23.0,18000000.0,14.0,673.0
Logan Costa,Stade Reims,Ligue-1,400000.0,20.0,500000.0,8.0,310.0
Juan Foyth,Tottenham,Premier-League,12000000.0,23.0,15000000.0,8.0,725.0
Rafa Marín,Real Madrid,La-Liga,7500000.0,22.0,12000000.0,14.0,715.0
Willy Kambwala,Man Utd,Premier-League,5000000.0,19.0,10000000.0,14.0,345.0
Santiago Mouriño,Atlético,La-Liga,3000000.0,23.0,10000000.0,16.0,684.0
Santiago Mouriño,Alavés,La-Liga,3000000.0,23.0,4000000.0,16.0,1425.0
Santiago Mouriño,Atlético,La-Liga,1200000.0,22.0,2000000.0,14.0,1398.0
Thomas Partey,Atlético,La-Liga,40000000.0,27.0,50000000.0,7.0,995.0
Dani Parejo,Valencia,La-Liga,20000000.0,31.0,2250000.0,6.0,683.0
Tajon Buchanan,Inter,Serie-A,6000000.0,26.0,9000000.0,16.0,1061.0
Nicolas Pépé,Lille,Ligue-1,65000000.0,24.0,80000000.0,4.0,1059.0
Nicolas Pépé,Angers SCO,Ligue-1,3000000.0,22.0,18000000.0,0.0,725.0
Georges Mikautadze,Lyon,Ligue-1,22000000.0,24.0,31000000.0,16.0,1029.0
Georges Mikautadze,Ajax,Eredivisie,15000000.0,23.0,13000000.0,14.0,1455.0
Georges Mikautadze,FC Metz,Ligue-1,10000000.0,22.0,16000000.0,12.0,1030.0
Ayoze Pérez,Real Betis,La-Liga,7000000.0,25.0,4000000.0,14.0,1047.0
Ayoze Pérez,Newcastle,Premier-League,20000000.0,25.0,33400000.0,4.0,721.0
Gerard Moreno,Espanyol,La-Liga,20000000.0,26.0,20000000.0,2.0,725.0
Duje Caleta-Car,Southampton,Premier-League,7000000.0,27.0,3590000.0,14.0,717.0
Duje Caleta-Car,Marseille,Ligue-1,16000000.0,25.0,8000000.0,10.0,299.0
Duje Caleta-Car,Salzburg,Bundesliga,10000000.0,21.0,19000000.0,2.0,1070.0
Sergio Gómez,Man City,Premier-League,10000000.0,23.0,8700000.0,14.0,713.0
Sergio Gómez,Dortmund,Bundesliga,2500000.0,20.0,3500000.0,8.0,360.0
Álvaro Odriozola,Real Madrid,La-Liga,5000000.0,27.0,3000000.0,12.0,299.0
Álvaro Odriozola,Real Sociedad,La-Liga,25000000.0,22.0,32000000.0,2.0,1450.0
Carlos Soler,PSG,Ligue-1,18000000.0,28.0,6000000.0,16.0,664.0
Carlos Soler,Valencia,La-Liga,50000000.0,25.0,18000000.0,10.0,299.0
Luka Sucic,Salzburg,Bundesliga,15000000.0,21.0,10000000.0,14.0,328.0
Yangel Herrera,Girona,La-Liga,15000000.0,27.0,11000000.0,16.0,664.0
Yangel Herrera,Man City,Premier-League,5000000.0,25.0,5000000.0,12.0,346.0
Brais Méndez,Celta de Vigo,La-Liga,18000000.0,25.0,14000000.0,10.0,684.0
Gonçalo Guedes,Wolves,Premier-League,11000000.0,28.0,4000000.0,16.0,691.0
Gonçalo Guedes,Valencia,La-Liga,40000000.0,25.0,32600000.0,10.0,687.0
Gonçalo Guedes,PSG,Ligue-1,40000000.0,21.0,40000000.0,2.0,1033.0
Gonçalo Guedes,Benfica,Primeira-Liga,9000000.0,20.0,30000000.0,1.0,1615.0
Takefusa Kubo,Real Madrid,La-Liga,7500000.0,21.0,6500000.0,10.0,706.0
Umar Sadiq,UD Almería,La-Liga,18000000.0,25.0,20000000.0,10.0,1029.0
Umar Sadiq,Roma,Serie-A,2500000.0,22.0,2000000.0,7.0,515.0
Pau López,Marseille,Ligue-1,2500000.0,30.0,4800000.0,16.0,360.0
Pau López,Roma,Serie-A,12000000.0,27.0,12000000.0,10.0,725.0
Pau López,Real Betis,La-Liga,20000000.0,24.0,23500000.0,4.0,1445.0
Natan,Napoli,Serie-A,9000000.0,24.0,9000000.0,16.0,1090.0
Diego Llorente,Leeds,Championship,7000000.0,30.0,3250000.0,14.0,716.0
Diego Llorente,Real Sociedad,La-Liga,20000000.0,27.0,20000000.0,6.0,641.0
Diego Llorente,Real Madrid,La-Liga,7500000.0,23.0,11000000.0,0.0,1090.0
Marc Bartra,Real Betis,La-Liga,6000000.0,31.0,1250000.0,10.0,315.0
Marc Bartra,Dortmund,Bundesliga,15000000.0,25.0,10500000.0,3.0,880.0
Junior Firpo,Barcelona,La-Liga,8000000.0,24.0,15000000.0,8.0,1084.0
Junior Firpo,Real Betis,La-Liga,25000000.0,22.0,20000000.0,4.0,1421.0
Ricardo Rodríguez,AC Milan,Serie-A,3500000.0,25.0,1950000.0,6.0,299.0
Ricardo Rodríguez,Wolfsburg,Bundesliga,17000000.0,24.0,15000000.0,0.0,725.0
Héctor Bellerín,Barcelona,La-Liga,15000000.0,27.0,1000000.0,13.0,150.0
Sofyan Amrabat,Fiorentina,Serie-A,17000000.0,28.0,12000000.0,16.0,684.0
Sofyan Amrabat,Hellas Verona,Serie-A,10000000.0,23.0,19500000.0,7.0,684.0
Sofyan Amrabat,Feyenoord,Eredivisie,4500000.0,25.0,2500000.0,2.0,684.0
Sofyan Amrabat,Utrecht,Eredivisie,3000000.0,20.0,4000000.0,0.0,684.0
Marc Roca,Leeds,Championship,9000000.0,27.0,4500000.0,14.0,725.0
Marc Roca,Bayern Munich,Bundesliga,7000000.0,25.0,12000000.0,10.0,1090.0
Sergi Altimira,Getafe,La-Liga,300000.0,21.0,2000000.0,12.0,1414.0
Pablo Fornals,West Ham,Premier-League,17000000.0,27.0,8000000.0,15.0,149.0
Pablo Fornals,Villarreal,La-Liga,25000000.0,23.0,28000000.0,4.0,1090.0
Pablo Fornals,Málaga CF,La-Liga,10000000.0,21.0,12000000.0,0.0,701.0
Giovani Lo Celso,Tottenham,Premier-League,16000000.0,28.0,5000000.0,14.0,300.0
Giovani Lo Celso,Real Betis,La-Liga,40000000.0,24.0,32000000.0,6.0,1090.0
Giovani Lo Celso,PSG,Ligue-1,50000000.0,23.0,22000000.0,4.0,725.0
Abde Ezzalzouli,Barcelona,La-Liga,15000000.0,21.0,7500000.0,12.0,1029.0
Rodrigo Riquelme,Atlético,La-Liga,12000000.0,25.0,8000000.0,16.0,1086.0
Antony,Man Utd,Premier-League,35000000.0,25.0,22000000.0,16.0,664.0
Antony,Ajax,Eredivisie,35000000.0,22.0,95000000.0,10.0,1030.0
Cucho Hernández,Watford,Championship,9000000.0,23.0,9550000.0,10.0,684.0
Chimy Ávila,CA Osasuna,La-Liga,3500000.0,29.0,4000000.0,15.0,879.0
Cédric Bakambu,Villarreal,La-Liga,25000000.0,26.0,40000000.0,3.0,1623.0
David Raya,Brentford,Premier-League,35000000.0,28.0,31900000.0,14.0,356.0
David Raya,Blackburn,Championship,1500000.0,23.0,3350000.0,4.0,684.0
Kepa Arrizabalaga,Chelsea,Premier-League,10000000.0,30.0,5800000.0,16.0,360.0
Kepa Arrizabalaga,Athletic Club,La-Liga,20000000.0,23.0,80000000.0,2.0,2512.0
William Saliba,Saint-Étienne,Ligue-1,12000000.0,18.0,30000000.0,4.0,1430.0
Gabriel Magalhães,Lille,Ligue-1,20000000.0,22.0,26000000.0,6.0,1029.0
Cristhian Mosquera,Valencia,La-Liga,30000000.0,25.0,15000000.0,16.0,684.0
Riccardo Calafiori,Bologna,Serie-A,45000000.0,22.0,45000000.0,14.0,1061.0
Riccardo Calafiori,Roma,Serie-A,3500000.0,20.0,10200000.0,10.0,300.0
Jurriën Timber,Ajax,Eredivisie,42000000.0,25.0,40000000.0,12.0,711.0
Ben White,Brighton,Premier-League,28000000.0,23.0,58500000.0,8.0,1060.0
Martín Zubimendi,Real Sociedad,La-Liga,60000000.0,26.0,70000000.0,16.0,719.0
Christian Nørgaard,Brentford,Premier-League,11000000.0,31.0,11600000.0,16.0,715.0
Christian Nørgaard,Fiorentina,Serie-A,2000000.0,25.0,3500000.0,4.0,1090.0
Declan Rice,West Ham,Premier-League,90000000.0,24.0,116600000.0,12.0,345.0
Mikel Merino,Real Sociedad,La-Liga,50000000.0,28.0,32000000.0,14.0,303.0
Mikel Merino,Newcastle,Premier-League,12000000.0,25.0,12000000.0,2.0,1443.0
Mikel Merino,Dortmund,Bundesliga,10000000.0,25.0,7000000.0,2.0,1090.0
Martin Ødegaard,Real Madrid,La-Liga,40000000.0,22.0,35000000.0,8.0,675.0
Eberechi Eze,Crystal Palace,Premier-League,55000000.0,27.0,69300000.0,16.0,672.0
Eberechi Eze,QPR,Championship,9000000.0,22.0,17800000.0,6.0,302.0
Leandro Trossard,Brighton,Premier-League,30000000.0,28.0,24000000.0,13.0,525.0
Noni Madueke,Chelsea,Premier-League,40000000.0,23.0,56000000.0,16.0,1802.0
